1442.952,379.7974
1444.515,381.3604
1449.204,382.9233
1452.33,386.0492
1457.019,387.6122
1458.582,389.1751
1463.271,389.1751
1464.834,392.301
1469.522,393.864
1469.522,395.4269
1469.522,395.4269
1469.522,395.4269
1469.522,395.4269
1469.522,395.4269
1469.522,395.4269
1469.522,395.4269
1469.522,395.4269
1469.522,395.4269
1469.522,395.4269
1469.522,395.4269
1466.397,395.4269
1463.271,395.4269
1461.708,392.301
1460.145,392.301
1458.582,390.7381
1458.582,390.7381
1457.019,390.7381
1455.456,389.1751
1455.456,389.1751
1455.456,389.1751
1453.893,389.1751
1453.893,389.1751
1453.893,389.1751
1453.893,389.1751
1453.893,389.1751
1453.893,389.1751
1453.893,389.1751
1453.893,389.1751
1453.893,389.1751
1453.893,389.1751
1453.893,389.1751
1453.893,389.1751
1453.893,389.1751
1453.893,389.1751
1453.893,389.1751
1453.893,389.1751
1453.893,389.1751
1453.893,389.1751
1457.019,389.1751
1457.019,389.1751
1457.019,389.1751
1458.582,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1460.145,392.301
1460.145,392.301
1460.145,392.301
1458.582,393.864
1457.019,395.4269
1453.893,395.4269
1452.33,398.5528
1450.767,401.6787
1447.641,406.3676
1442.952,414.1823
1438.263,420.4342
1433.575,426.686
1425.76,439.1896
1416.382,457.945
1407.004,476.7004
1391.375,511.0854
1375.745,543.9074
1358.553,576.7294
1339.797,614.2402
1324.168,639.2475
1306.975,670.5065
1283.531,712.7062
1269.465,737.7135
1244.457,775.2243
1227.265,801.7945
1206.947,833.0536
1186.628,864.3126
1167.873,889.3198
1145.991,919.0159
1124.11,944.0232
1106.918,962.7786
1085.036,983.097
1063.155,1001.852
1042.837,1017.482
1019.392,1031.548
1000.637,1042.489
978.7554,1054.993
961.563,1062.807
938.1187,1073.748
930.304,1076.874
924.0521,1076.874
916.2374,1080
913.1115,1081.563
909.9855,1081.563
906.8597,1081.563
905.2967,1081.563
903.7338,1081.563
903.7338,1081.563
903.7338,1081.563
903.7338,1081.563
903.7338,1081.563
903.7338,1081.563
903.7338,1081.563
903.7338,1081.563
903.7338,1081.563
900.6078,1083.126
892.7931,1087.815
886.5413,1089.378
877.1636,1095.63
869.3488,1098.755
863.097,1101.881
856.8452,1105.007
853.7193,1108.133
849.0304,1111.259
844.3416,1114.385
842.7786,1117.511
841.2156,1119.074
839.6527,1120.637
838.0898,1123.763
838.0898,1125.326
838.0898,1125.326
838.0898,1126.889
838.0898,1131.577
839.6527,1133.14
844.3416,1139.392
850.5934,1142.518
852.1563,1145.644
856.8452,1145.644
863.097,1150.333
867.7858,1151.896
869.3488,1151.896
874.0377,1156.585
875.6006,1158.148
877.1636,1158.148
881.8524,1158.148
881.8524,1161.274
881.8524,1161.274
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
886.5413,1139.392
884.9783,1122.2
883.4153,1115.948
880.2895,1105.007
877.1636,1095.63
872.4747,1080
866.2229,1065.933
858.4081,1045.615
853.7193,1028.423
849.0304,1008.104
845.9045,989.3488
842.7786,959.6527
838.0898,915.89
836.5268,895.5717
831.838,842.4313
830.275,808.0463
828.712,773.6614
828.712,733.0246
828.712,695.5138
828.712,661.1288
825.5861,629.8698
822.4602,598.6107
819.3344,570.4776
814.6454,540.7815
809.9566,523.589
805.2678,504.8336
799.0159,486.0782
788.0753,464.1968
781.8235,451.6932
772.4457,439.1896
764.631,426.686
756.8162,420.4342
749.0015,414.1823
739.6238,409.4935
736.4979,409.4935
733.3719,409.4935
728.6831,409.4935
725.5572,409.4935
720.8683,409.4935
716.1795,409.4935
709.9277,411.0565
705.2388,412.6194
695.8611,418.8712
689.6093,420.4342
684.9204,425.123
680.2316,426.686
680.2316,429.8119
680.2316,429.8119
680.2316,431.3748
680.2316,431.3748
681.7946,432.9378
686.4834,432.9378
688.0463,437.6266
694.2982,439.1896
698.987,442.3155
702.1129,443.8784
708.3647,445.4414
717.7424,451.6932
720.8683,454.8191
731.809,461.0709
738.0608,464.1968
745.8755,470.4486
756.8162,479.8264
763.0681,482.9522
769.3199,492.33
777.1346,501.7077
786.5123,512.6484
789.6382,520.4631
795.89,531.4037
800.5789,539.2186
805.2678,550.1592
806.8307,554.8481
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
811.5196,557.9739
817.7714,562.6628
830.275,576.7294
839.6527,592.3589
850.5934,612.6773
867.7858,645.4993
877.1636,673.6324
894.356,714.2692
906.8597,751.78
919.3633,783.0391
936.5557,826.8018
950.6223,861.1867
963.1259,895.5717
975.6296,933.0825
986.5703,958.0897
994.385,981.5341
1002.2,1006.541
1006.889,1025.297
1011.577,1042.489
1013.14,1051.867
1013.14,1070.622
1013.14,1083.126
1013.14,1094.067
1013.14,1101.881
1011.577,1120.637
1010.015,1130.015
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
