1684.138,199.2118
1684.138,199.2118
1684.138,199.2118
1684.138,199.2118
1684.138,199.2118
1684.138,199.2118
1684.138,199.2118
1684.138,199.2118
1684.138,199.2118
1684.138,199.2118
1684.138,199.2118
1684.138,199.2118
1684.138,196.2561
1685.616,196.2561
1687.094,193.3005
1687.094,193.3005
1688.571,191.8226
1690.049,190.3448
1690.049,190.3448
1693.005,187.3892
1693.005,187.3892
1695.961,184.4335
1698.916,181.4778
1698.916,181.4778
1700.394,180
1700.394,178.5222
1701.872,178.5222
1701.872,178.5222
1701.872,175.5665
1701.872,174.0887
1701.872,174.0887
1701.872,172.6108
1701.872,172.6108
1701.872,172.6108
1701.872,172.6108
1701.872,172.6108
1701.872,172.6108
1701.872,172.6108
1701.872,172.6108
1701.872,169.6552
1701.872,169.6552
1701.872,169.6552
1701.872,169.6552
1701.872,169.6552
1701.872,169.6552
1701.872,169.6552
1701.872,169.6552
1701.872,169.6552
1698.916,169.6552
1690.049,171.133
1666.404,172.6108
1622.069,177.0443
1595.468,178.5222
1539.31,182.9557
1493.498,187.3892
1462.463,190.3448
1441.773,193.3005
1424.039,196.2561
1409.261,200.6896
1406.305,202.1675
1406.305,202.1675
1406.305,202.1675
1407.783,205.1231
1416.65,208.0788
1428.473,211.0345
1450.64,213.9901
1486.108,213.9901
1517.143,213.9901
1549.655,213.9901
1576.256,213.9901
1605.813,213.9901
1623.547,213.9901
1629.458,213.9901
1639.803,213.9901
1641.281,213.9901
1642.759,213.9901
1642.759,213.9901
1636.847,213.9901
1629.458,213.9901
1611.724,213.9901
1601.379,213.9901
1583.645,213.9901
1574.778,211.0345
1557.044,211.0345
1542.266,211.0345
1536.355,211.0345
1533.399,211.0345
1530.443,212.5123
1527.488,212.5123
1527.488,213.9901
1524.532,213.9901
1524.532,213.9901
1524.532,216.9458
1526.01,222.8571
1528.966,225.8128
1533.399,231.7241
1539.31,237.6355
1542.266,243.5468
1545.222,249.4581
1548.177,253.8916
1548.177,255.3694
1551.133,264.2365
1551.133,267.1921
1552.611,279.0148
1554.089,290.8374
1554.089,301.1823
1554.089,311.5271
1554.089,326.3054
1554.089,336.6502
1554.089,344.0394
1554.089,361.7734
1551.133,376.5517
1545.222,391.33
1539.31,409.064
1533.399,425.3202
1524.532,441.5764
1512.709,465.2217
1503.842,488.867
1492.02,513.9902
1487.586,525.8128
1477.241,545.0247
1474.286,556.8473
1465.419,573.1035
1459.507,598.2266
1458.03,620.3941
1458.03,638.1281
1458.03,654.3842
1459.507,663.2512
1462.463,686.8965
1463.941,697.2414
1465.419,713.4976
1468.374,731.2315
1468.374,740.0985
1469.852,754.8768
1469.852,763.7438
1469.852,774.0887
1469.852,784.4335
1465.419,793.3005
1462.463,802.1675
1456.552,815.468
1453.596,821.3793
1447.685,828.7685
1435.862,840.5911
1432.906,846.5024
1428.473,852.4138
1418.128,864.2365
1410.739,873.1035
1406.305,876.0591
1400.394,886.4039
1393.005,893.7931
1388.571,899.7045
1382.66,908.5714
1376.749,917.4384
1373.793,921.8719
1370.837,926.3054
1364.926,935.1724
1361.97,939.6059
1350.148,958.8177
1335.37,976.5518
1326.502,994.2857
1320.591,1003.153
1310.246,1017.931
1305.813,1026.798
1296.946,1035.665
1286.601,1047.488
1282.167,1053.399
1270.345,1059.31
1267.389,1062.266
1258.522,1065.222
1240.788,1068.177
1234.877,1069.655
1226.01,1069.655
1199.409,1069.655
1187.586,1066.699
1168.374,1065.222
1152.118,1059.31
1134.384,1054.877
1119.606,1050.443
1098.916,1043.054
1081.182,1037.143
1063.448,1031.232
1057.537,1031.232
1054.581,1031.232
1051.626,1032.709
1051.626,1032.709
1051.626,1032.709
1051.626,1032.709
1051.626,1032.709
1051.626,1032.709
1051.626,1032.709
1051.626,1032.709
1051.626,1032.709
1051.626,1032.709
1051.626,1032.709
1048.67,1034.187
1045.714,1035.665
1042.759,1035.665
1038.325,1038.621
1036.847,1040.099
1033.892,1040.099
1027.98,1040.099
1027.98,1040.099
1025.025,1040.099
1019.113,1037.143
1008.768,1026.798
1002.857,1023.842
1001.379,1023.842
998.4236,1023.842
998.4236,1020.887
996.9458,1020.887
992.5123,1022.365
992.5123,1023.842
986.601,1028.276
985.1232,1029.754
980.6896,1035.665
977.734,1038.621
973.3005,1041.576
967.3892,1050.443
962.9556,1056.355
957.0443,1063.744
951.133,1071.133
945.2217,1082.956
942.266,1091.823
933.399,1106.601
930.4434,1118.424
924.532,1134.68
918.6207,1152.414
914.1872,1164.236
906.798,1183.448
903.8423,1195.271
902.3645,1199.704
900.8867,1201.182
900.8867,1201.182
900.8867,1201.182
900.8867,1201.182
900.8867,1201.182
900.8867,1201.182
900.8867,1201.182
900.8867,1201.182
900.8867,1201.182
900.8867,1201.182
900.8867,1201.182
900.8867,1201.182
900.8867,1201.182
900.8867,1201.182
900.8867,1201.182
900.8867,1201.182
900.8867,1201.182
900.8867,1201.182
900.8867,1201.182
897.931,1201.182
897.931,1201.182
894.9753,1201.182
894.9753,1201.182
894.9753,1201.182
892.0197,1201.182
892.0197,1201.182
892.0197,1201.182
892.0197,1201.182
892.0197,1201.182
892.0197,1201.182
892.0197,1201.182
892.0197,1198.227
892.0197,1195.271
893.4975,1192.315
894.9753,1190.837
896.4532,1189.36
899.4089,1180.493
902.3645,1171.626
905.3202,1165.714
911.2315,1156.847
912.7094,1153.892
917.1428,1149.458
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
918.6207,1147.98
915.665,1150.936
915.665,1153.892
915.665,1153.892
912.7094,1156.847
912.7094,1156.847
909.7537,1158.325
909.7537,1158.325
909.7537,1159.803
909.7537,1159.803
909.7537,1159.803
909.7537,1159.803
909.7537,1159.803
909.7537,1159.803
909.7537,1159.803
909.7537,1159.803
909.7537,1159.803
909.7537,1159.803
909.7537,1159.803
909.7537,1159.803
909.7537,1159.803
909.7537,1159.803
909.7537,1159.803
909.7537,1159.803
909.7537,1159.803
909.7537,1159.803
909.7537,1159.803
909.7537,1159.803
909.7537,1159.803
909.7537,1159.803
