1442.952,379.7974
1444.515,381.3604
1449.204,382.9233
1452.33,386.0492
1457.019,387.6122
1458.582,389.1751
1463.271,389.1751
1464.834,392.301
1469.522,393.864
1469.522,395.4269
1469.522,395.4269
1469.522,395.4269
1469.522,395.4269
1469.522,395.4269
1469.522,395.4269
1469.522,395.4269
1469.522,395.4269
1469.522,395.4269
1469.522,395.4269
1469.522,395.4269
1466.397,395.4269
1463.271,395.4269
1461.708,392.301
1460.145,392.301
1458.582,390.7381
1458.582,390.7381
1457.019,390.7381
1455.456,389.1751
1455.456,389.1751
1455.456,389.1751
1453.893,389.1751
1453.893,389.1751
1453.893,389.1751
1453.893,389.1751
1453.893,389.1751
1453.893,389.1751
1453.893,389.1751
1453.893,389.1751
1453.893,389.1751
1453.893,389.1751
1453.893,389.1751
1453.893,389.1751
1453.893,389.1751
1453.893,389.1751
1453.893,389.1751
1453.893,389.1751
1453.893,389.1751
1453.893,389.1751
1457.019,389.1751
1457.019,389.1751
1457.019,389.1751
1458.582,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1461.708,392.301
1460.145,392.301
1460.145,392.301
1460.145,392.301
1458.582,393.864
1457.019,395.4269
1453.893,395.4269
1452.33,398.5528
1450.767,401.6787
1447.641,406.3676
1442.952,414.1823
1438.263,420.4342
1433.575,426.686
1425.76,439.1896
1416.382,457.945
1407.004,476.7004
1391.375,511.0854
1375.745,543.9074
1358.553,576.7294
1339.797,614.2402
1324.168,639.2475
1306.975,670.5065
1283.531,712.7062
1269.465,737.7135
1244.457,775.2243
1227.265,801.7945
1206.947,833.0536
1186.628,864.3126
1167.873,889.3198
1145.991,919.0159
1124.11,944.0232
1106.918,962.7786
1085.036,983.097
1063.155,1001.852
1042.837,1017.482
1019.392,1031.548
1000.637,1042.489
978.7554,1054.993
961.563,1062.807
938.1187,1073.748
930.304,1076.874
924.0521,1076.874
916.2374,1080
913.1115,1081.563
909.9855,1081.563
906.8597,1081.563
905.2967,1081.563
903.7338,1081.563
903.7338,1081.563
903.7338,1081.563
903.7338,1081.563
903.7338,1081.563
903.7338,1081.563
903.7338,1081.563
903.7338,1081.563
903.7338,1081.563
900.6078,1083.126
892.7931,1087.815
886.5413,1089.378
877.1636,1095.63
869.3488,1098.755
863.097,1101.881
856.8452,1105.007
853.7193,1108.133
849.0304,1111.259
844.3416,1114.385
842.7786,1117.511
841.2156,1119.074
839.6527,1120.637
838.0898,1123.763
838.0898,1125.326
838.0898,1125.326
838.0898,1126.889
838.0898,1131.577
839.6527,1133.14
844.3416,1139.392
850.5934,1142.518
852.1563,1145.644
856.8452,1145.644
863.097,1150.333
867.7858,1151.896
869.3488,1151.896
874.0377,1156.585
875.6006,1158.148
877.1636,1158.148
881.8524,1158.148
881.8524,1161.274
881.8524,1161.274
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
883.4153,1162.837
886.5413,1139.392
884.9783,1122.2
883.4153,1115.948
880.2895,1105.007
877.1636,1095.63
872.4747,1080
866.2229,1065.933
858.4081,1045.615
853.7193,1028.423
849.0304,1008.104
845.9045,989.3488
842.7786,959.6527
838.0898,915.89
836.5268,895.5717
831.838,842.4313
830.275,808.0463
828.712,773.6614
828.712,733.0246
828.712,695.5138
828.712,661.1288
825.5861,629.8698
822.4602,598.6107
819.3344,570.4776
814.6454,540.7815
809.9566,523.589
805.2678,504.8336
799.0159,486.0782
788.0753,464.1968
781.8235,451.6932
772.4457,439.1896
764.631,426.686
756.8162,420.4342
749.0015,414.1823
739.6238,409.4935
736.4979,409.4935
733.3719,409.4935
728.6831,409.4935
725.5572,409.4935
720.8683,409.4935
716.1795,409.4935
709.9277,411.0565
705.2388,412.6194
695.8611,418.8712
689.6093,420.4342
684.9204,425.123
680.2316,426.686
680.2316,429.8119
680.2316,429.8119
680.2316,431.3748
680.2316,431.3748
681.7946,432.9378
686.4834,432.9378
688.0463,437.6266
694.2982,439.1896
698.987,442.3155
702.1129,443.8784
708.3647,445.4414
717.7424,451.6932
720.8683,454.8191
731.809,461.0709
738.0608,464.1968
745.8755,470.4486
756.8162,479.8264
763.0681,482.9522
769.3199,492.33
777.1346,501.7077
786.5123,512.6484
789.6382,520.4631
795.89,531.4037
800.5789,539.2186
805.2678,550.1592
806.8307,554.8481
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
806.8307,556.411
811.5196,557.9739
817.7714,562.6628
830.275,576.7294
839.6527,592.3589
850.5934,612.6773
867.7858,645.4993
877.1636,673.6324
894.356,714.2692
906.8597,751.78
919.3633,783.0391
936.5557,826.8018
950.6223,861.1867
963.1259,895.5717
975.6296,933.0825
986.5703,958.0897
994.385,981.5341
1002.2,1006.541
1006.889,1025.297
1011.577,1042.489
1013.14,1051.867
1013.14,1070.622
1013.14,1083.126
1013.14,1094.067
1013.14,1101.881
1011.577,1120.637
1010.015,1130.015
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
1008.452,1139.392
=======
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
946.6995,112.0197
939.3104,113.4975
924.532,119.4089
897.931,129.7537
866.8965,143.0542
826.9951,154.8768
747.1921,187.3892
699.9015,211.0345
673.3005,225.8128
640.7881,246.5025
596.4532,276.0591
575.7635,290.8374
552.1182,314.4828
513.6946,361.7734
493.0049,400.1971
484.1379,420.8867
464.9261,472.6108
451.6256,509.5566
427.9803,565.7143
413.2019,589.3596
393.9901,615.9606
377.734,636.6503
358.5222,657.3399
352.6108,663.2512
342.266,672.1182
336.3546,678.0295
334.8768,680.9852
333.399,683.9409
330.4433,683.9409
330.4433,685.4187
330.4433,685.4187
330.4433,685.4187
330.4433,685.4187
330.4433,685.4187
330.4433,685.4187
330.4433,685.4187
328.9655,683.9409
324.532,680.9852
318.6207,678.0295
312.7093,676.5517
306.798,675.0739
299.4088,675.0739
289.064,670.6404
281.6748,670.6404
274.2857,670.6404
265.4187,672.1182
259.5074,673.5961
252.1182,675.0739
246.2069,680.9852
241.7734,683.9409
232.9064,692.8079
229.9507,698.7192
228.4729,704.6306
224.0394,716.4532
222.5616,722.3646
221.0837,732.7094
218.1281,740.0985
218.1281,748.9655
215.1724,760.7882
215.1724,769.6552
215.1724,781.4778
215.1724,793.3005
215.1724,808.0788
216.6502,821.3793
218.1281,828.7685
219.6059,840.5911
219.6059,852.4138
219.6059,864.2365
219.6059,884.9261
219.6059,899.7045
218.1281,914.4828
216.6502,923.3498
212.2167,939.6059
206.3054,949.9507
203.3497,958.8177
198.9162,967.6848
194.4827,973.5961
194.4827,976.5518
193.0049,980.9852
193.0049,982.4631
193.0049,986.8965
193.0049,988.3744
193.0049,988.3744
193.0049,988.3744
193.0049,988.3744
193.0049,988.3744
193.0049,988.3744
193.0049,988.3744
193.0049,988.3744
188.5714,992.8079
187.0936,994.2857
185.6157,994.2857
182.6601,997.2414
182.6601,998.7192
181.1822,1000.197
181.1822,1003.153
181.1822,1006.108
181.1822,1006.108
184.1379,1012.02
187.0936,1012.02
188.5714,1016.453
191.5271,1017.931
194.4827,1022.365
195.9606,1023.842
195.9606,1026.798
197.4384,1028.276
197.4384,1029.754
197.4384,1029.754
197.4384,1032.709
197.4384,1034.187
197.4384,1035.665
197.4384,1038.621
197.4384,1040.099
197.4384,1040.099
197.4384,1040.099
197.4384,1040.099
197.4384,1041.576
194.4827,1044.532
194.4827,1046.01
194.4827,1047.488
193.0049,1047.488
191.5271,1050.443
188.5714,1053.399
187.0936,1056.355
182.6601,1063.744
179.7044,1068.177
176.7487,1071.133
176.7487,1071.133
176.7487,1071.133
176.7487,1071.133
176.7487,1071.133
176.7487,1071.133
176.7487,1077.044
175.2709,1077.044
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
175.2709,1080
176.7487,1080
176.7487,1080
176.7487,1080
176.7487,1080
184.1379,1077.044
197.4384,1077.044
212.2167,1077.044
231.4285,1068.177
252.1182,1053.399
259.5074,1044.532
278.7192,1026.798
293.4975,1014.975
314.1872,1001.675
330.4433,994.2857
360,988.3744
382.1674,982.4631
426.5024,976.5518
439.8029,976.5518
481.1823,970.6404
510.7389,966.2069
538.8177,961.7734
575.7635,958.8177
606.798,954.3842
668.867,952.9064
723.5468,952.9064
761.9705,952.9064
773.7931,952.9064
815.1724,955.8621
847.6847,958.8177
887.5862,964.7291
894.9753,964.7291
912.7094,967.6848
930.4434,969.1626
949.6552,970.6404
955.5665,970.6404
965.9113,973.5961
976.2562,976.5518
982.1675,979.5074
988.0788,980.9852
992.5123,982.4631
999.9015,982.4631
1002.857,985.4187
1010.246,988.3744
1014.68,988.3744
1019.113,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1020.591,991.3301
1027.98,989.8522
1033.892,988.3744
1047.192,983.9409
1059.015,982.4631
1067.882,982.4631
1075.271,982.4631
1081.182,982.4631
1082.66,982.4631
1082.66,982.4631
1082.66,982.4631
1082.66,982.4631
1079.704,988.3744
1075.271,994.2857
1069.36,1006.108
1066.404,1012.02
1063.448,1022.365
1060.493,1035.665
1057.537,1047.488
1057.537,1053.399
1057.537,1063.744
1057.537,1068.177
1057.537,1074.089
1057.537,1080
1056.059,1081.478
1054.581,1087.389
1050.148,1093.301
1042.759,1103.645
1033.892,1112.512
1030.936,1115.468
1022.069,1122.857
1014.68,1127.291
1007.291,1133.202
992.5123,1142.069
977.734,1150.936
968.867,1153.892
962.9556,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1156.847
960,1150.936
964.4335,1143.547
977.734,1109.557
982.1675,1094.778
985.1232,1082.956
986.601,1072.611
992.5123,1047.488
996.9458,1023.842
1001.379,1000.197
1010.246,958.8177
1020.591,917.4384
1023.547,901.1823
1030.936,873.1035
1041.281,830.2463
1048.67,799.2119
1059.015,760.7882
1075.271,698.7192
1079.704,680.9852
1084.138,657.3399
1090.049,630.7389
1094.483,610.0493
1095.961,595.2709
1097.438,580.4926
1098.916,570.1478
1098.916,550.936
1098.916,542.069
1097.438,528.7685
1095.961,521.3793
1093.005,512.5123
1093.005,500.6897
1090.049,494.7783
1087.094,485.9113
1084.138,475.5665
1081.182,471.133
1078.227,468.1773
1073.793,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,462.266
1072.315,466.6995
1072.315,468.1773
1072.315,471.133
1072.315,472.6108
1072.315,472.6108
1069.36,472.6108
1067.882,471.133
1066.404,468.1773
1063.448,468.1773
1063.448,463.7438
1063.448,462.266
1063.448,462.266
1066.404,459.3103
1069.36,457.8325
1070.837,456.3547
1076.749,453.399
1081.182,451.9212
1084.138,450.4434
1090.049,440.0985
1090.049,435.665
1091.527,423.8423
1091.527,409.064
1090.049,394.2857
1087.094,382.463
1087.094,369.1626
1087.094,355.8621
1087.094,344.0394
1088.571,338.1281
1097.438,314.4828
1104.828,299.7044
1110.739,290.8374
1125.517,270.1478
1134.384,264.2365
1137.34,261.2808
1141.773,261.2808
1150.64,256.8473
1156.552,255.3694
1163.941,255.3694
1171.33,255.3694
1177.241,255.3694
1183.153,255.3694
1187.586,255.3694
1190.542,259.8029
1192.02,261.2808
1193.498,264.2365
1193.498,265.7143
1193.498,265.7143
1193.498,265.7143
1193.498,265.7143
1193.498,265.7143
1193.498,265.7143
1193.498,265.7143
1193.498,265.7143
1193.498,265.7143
1193.498,265.7143
1194.975,267.1921
1196.453,277.5369
1200.887,287.8818
1205.32,296.7487
1212.709,314.4828
1220.099,329.2611
1237.833,358.8177
1251.133,378.0295
1267.389,400.1971
1286.601,426.798
1298.424,444.532
1314.68,472.6108
1326.502,491.8227
1344.236,527.2906
1356.059,559.803
1360.493,574.5813
1366.404,598.2266
1369.36,633.6946
1370.837,657.3399
1370.837,675.0739
1364.926,707.5862
1359.015,728.2759
1353.103,746.0098
1341.281,772.6108
1335.37,781.4778
1323.547,799.2119
1316.158,809.5566
1305.813,821.3793
1298.424,828.7685
1293.99,833.202
1292.512,834.6798
1292.512,834.6798
1292.512,834.6798
1292.512,834.6798
1292.512,834.6798
1292.512,834.6798
1295.468,831.7241
1298.424,828.7685
1301.379,822.8572
1305.813,816.9458
1308.768,812.5123
1322.069,799.2119
1326.502,793.3005
1332.414,787.3892
1339.803,781.4778
1342.759,777.0443
1347.192,772.6108
1348.67,766.6995
1350.148,763.7438
1351.626,757.8325
1353.103,751.9212
1353.103,746.0098
1353.103,740.0985
1353.103,728.2759
1353.103,722.3646
1353.103,712.0197
1353.103,692.8079
1353.103,670.6404
1351.626,652.9064
1351.626,635.1724
1350.148,613.0049
1347.192,574.5813
1347.192,533.202
1354.581,471.133
1370.837,414.9754
1401.872,338.1281
1421.084,296.7487
1447.685,245.0246
1455.074,231.7241
1477.241,193.3005
1484.63,181.4778
1490.542,169.6552
1499.409,150.4433
1502.365,143.0542
1506.798,128.2759
1508.276,114.9754
1509.754,109.064
1512.709,101.6749
1512.709,97.24138
1514.187,95.76354
1515.665,91.33005
1517.143,86.89655
1517.143,85.41872
1518.621,83.94088
1518.621,80.98521
1518.621,79.50739
1518.621,78.02955
1518.621,75.07389
1518.621,73.59605
1518.621,73.59605
1518.621,72.11823
1518.621,72.11823
1518.621,69.16256
1518.621,66.20689
1518.621,66.20689
1518.621,63.25123
1517.143,60.29556
1517.143,60.29556
1517.143,57.3399
1517.143,54.38423
1517.143,54.38423
1517.143,51.42857
1515.665,51.42857
1515.665,49.95073
1515.665,49.95073
1515.665,49.95073
1515.665,49.95073
1515.665,49.95073
1512.709,51.42857
1512.709,52.9064
1509.754,54.38423
1503.842,60.29556
1500.887,66.20689
1499.409,72.11823
1494.975,86.89655
1489.064,101.6749
1489.064,107.5862
1487.586,116.4532
1486.108,119.4089
1483.153,123.8424
1483.153,128.2759
1483.153,131.2315
1483.153,137.1429
1483.153,143.0542
1484.63,147.4877
1487.586,151.9212
1487.586,153.399
1487.586,153.399
1487.586,153.399
1487.586,153.399
1487.586,153.399
1487.586,153.399
1487.586,153.399
1487.586,153.399
1487.586,153.399
1487.586,153.399
1487.586,154.8768
1487.586,154.8768
1487.586,159.3103
1483.153,165.2217
1477.241,171.133
1475.764,172.6108
1469.852,178.5222
1463.941,184.4335
1456.552,193.3005
1444.729,202.1675
1434.384,212.5123
1418.128,225.8128
1406.305,236.1576
1388.571,249.4581
1345.714,287.8818
1317.635,311.5271
1293.99,336.6502
1270.345,364.7291
1251.133,389.8522
1243.744,403.1527
1228.966,432.7094
1220.099,454.8768
1214.187,480
1211.232,506.601
1211.232,533.202
1214.187,550.936
1221.576,574.5813
1228.966,586.4039
1242.266,604.1379
1251.133,615.9606
1258.522,621.8719
1273.301,633.6946
